-25.700000,-0.450539,-0.467722,-0.918261,0.216830,0.255271,0.472101,1.032512
-25.600000,-0.450916,-0.468030,-0.918946,0.216043,0.254521,0.470564,1.032420
-25.500000,-0.451293,-0.468336,-0.919629,0.215256,0.253769,0.469025,1.032328
-25.400000,-0.451668,-0.468641,-0.920309,0.214468,0.253017,0.467484,1.032235
-25.300000,-0.452041,-0.468944,-0.920986,0.213679,0.252264,0.465943,1.032142
-25.200000,-0.452414,-0.469247,-0.921660,0.212890,0.251510,0.464400,1.032049
-25.100000,-0.452784,-0.469547,-0.922332,0.212100,0.250755,0.462855,1.031955
-25.000000,-0.453154,-0.469846,-0.923000,0.211309,0.250000,0.461309,1.031860
-24.900000,-0.453522,-0.470144,-0.923666,0.210518,0.249244,0.459762,1.031765
-24.800000,-0.453889,-0.470440,-0.924329,0.209726,0.248487,0.458213,1.031670
-24.700000,-0.454254,-0.470735,-0.924989,0.208934,0.247729,0.456663,1.031575
-24.600000,-0.454618,-0.471029,-0.925647,0.208140,0.246971,0.455111,1.031479
-24.500000,-0.454981,-0.471321,-0.926301,0.207347,0.246212,0.453558,1.031382
-24.400000,-0.455342,-0.471611,-0.926953,0.206552,0.245452,0.452004,1.031286
-24.300000,-0.455702,-0.471900,-0.927602,0.205757,0.244691,0.450448,1.031188
-24.200000,-0.456060,-0.472188,-0.928248,0.204962,0.243930,0.448891,1.031091
-24.100000,-0.456417,-0.472474,-0.928892,0.204165,0.243168,0.447333,1.030993
-24.000000,-0.456773,-0.472759,-0.929532,0.203368,0.242405,0.445773,1.030894
-23.900000,-0.457127,-0.473043,-0.930170,0.202571,0.241641,0.444212,1.030796
-23.800000,-0.457480,-0.473325,-0.930804,0.201773,0.240877,0.442649,1.030697
-23.700000,-0.457831,-0.473605,-0.931436,0.200974,0.240112,0.441086,1.030597
-23.600000,-0.458181,-0.473884,-0.932066,0.200175,0.239346,0.439520,1.030497
-23.500000,-0.458530,-0.474162,-0.932692,0.199375,0.238579,0.437954,1.030397
-23.400000,-0.458877,-0.474438,-0.933315,0.198574,0.237812,0.436386,1.030296
-23.300000,-0.459223,-0.474713,-0.933936,0.197773,0.237044,0.434817,1.030195
-23.200000,-0.459568,-0.474986,-0.934554,0.196971,0.236275,0.433246,1.030094
-23.100000,-0.459911,-0.475258,-0.935169,0.196169,0.235506,0.431674,1.029992
-23.000000,-0.460252,-0.475528,-0.935781,0.195366,0.234736,0.430101,1.029890
-22.900000,-0.460593,-0.475797,-0.936390,0.194562,0.233965,0.428527,1.029787
-22.800000,-0.460932,-0.476065,-0.936996,0.193758,0.233193,0.426951,1.029684
-22.700000,-0.461269,-0.476331,-0.937600,0.192953,0.232421,0.425374,1.029581
-22.600000,-0.461605,-0.476595,-0.938200,0.192148,0.231648,0.423796,1.029477
-22.500000,-0.461940,-0.476858,-0.938798,0.191342,0.230874,0.422216,1.029373
-22.400000,-0.462273,-0.477120,-0.939393,0.190535,0.230100,0.420635,1.029268
-22.300000,-0.462605,-0.477380,-0.939985,0.189728,0.229325,0.419053,1.029164
-22.200000,-0.462935,-0.477639,-0.940574,0.188920,0.228549,0.417469,1.029058
-22.100000,-0.463264,-0.477897,-0.941161,0.188112,0.227772,0.415885,1.028953
-22.000000,-0.463592,-0.478152,-0.941744,0.187303,0.226995,0.414299,1.028847
-21.900000,-0.463918,-0.478407,-0.942325,0.186494,0.226217,0.412711,1.028740
-21.800000,-0.464243,-0.478660,-0.942903,0.185684,0.225439,0.411123,1.028634
-21.700000,-0.464566,-0.478911,-0.943478,0.184873,0.224659,0.409533,1.028527
-21.600000,-0.464888,-0.479161,-0.944050,0.184062,0.223880,0.407942,1.028419
-21.500000,-0.465209,-0.479410,-0.944619,0.183251,0.223099,0.406350,1.028311
-21.400000,-0.465528,-0.479657,-0.945185,0.182438,0.222318,0.404756,1.028203
-21.300000,-0.465846,-0.479903,-0.945748,0.181626,0.221536,0.403161,1.028095
-21.200000,-0.466162,-0.480147,-0.946309,0.180812,0.220753,0.401565,1.027986
-21.100000,-0.466477,-0.480390,-0.946866,0.179998,0.219970,0.399968,1.027877
-21.000000,-0.466790,-0.480631,-0.947421,0.179184,0.219186,0.398370,1.027767
-20.900000,-0.467102,-0.480871,-0.947973,0.178369,0.218401,0.396770,1.027657
-20.800000,-0.467413,-0.481109,-0.948522,0.177553,0.217616,0.395169,1.027547
-20.700000,-0.467722,-0.481346,-0.949068,0.176737,0.216830,0.393567,1.027436
-20.600000,-0.468030,-0.481581,-0.949611,0.175921,0.216043,0.391964,1.027325
-20.500000,-0.468336,-0.481815,-0.950151,0.175104,0.215256,0.390359,1.027214
-20.400000,-0.468641,-0.482048,-0.950689,0.174286,0.214468,0.388754,1.027102
-20.300000,-0.468944,-0.482279,-0.951223,0.173468,0.213679,0.387147,1.026990
-20.200000,-0.469247,-0.482508,-0.951755,0.172649,0.212890,0.385539,1.026877
-20.100000,-0.469547,-0.482736,-0.952283,0.171830,0.212100,0.383930,1.026765
-20.000000,-0.469846,-0.482963,-0.952809,0.171010,0.211309,0.382319,1.026652
-19.900000,-0.470144,-0.483188,-0.953332,0.170190,0.210518,0.380708,1.026538
-19.800000,-0.470440,-0.483412,-0.953852,0.169369,0.209726,0.379095,1.026424
-19.700000,-0.470735,-0.483634,-0.954369,0.168548,0.208934,0.377481,1.026310
-19.600000,-0.471029,-0.483855,-0.954883,0.167726,0.208140,0.375866,1.026196
-19.500000,-0.471321,-0.484074,-0.955395,0.166903,0.207347,0.374250,1.026081
-19.400000,-0.471611,-0.484292,-0.955903,0.166081,0.206552,0.372633,1.025966
-19.300000,-0.471900,-0.484508,-0.956408,0.165257,0.205757,0.371014,1.025850
-19.200000,-0.472188,-0.484723,-0.956911,0.164433,0.204962,0.369395,1.025734
-19.100000,-0.472474,-0.484936,-0.957410,0.163609,0.204165,0.367774,1.025618
-19.000000,-0.472759,-0.485148,-0.957907,0.162784,0.203368,0.366152,1.025502
-18.900000,-0.473043,-0.485358,-0.958401,0.161959,0.202571,0.364530,1.025385
-18.800000,-0.473325,-0.485567,-0.958892,0.161133,0.201773,0.362905,1.025268
-18.700000,-0.473605,-0.485775,-0.959380,0.160306,0.200974,0.361280,1.025150
-18.600000,-0.473884,-0.485981,-0.959865,0.159480,0.200175,0.359654,1.025032
-18.500000,-0.474162,-0.486185,-0.960347,0.158652,0.199375,0.358027,1.024914
-18.400000,-0.474438,-0.486388,-0.960826,0.157825,0.198574,0.356398,1.024796
-18.300000,-0.474713,-0.486589,-0.961302,0.156996,0.197773,0.354769,1.024677
-18.200000,-0.474986,-0.486789,-0.961775,0.156167,0.196971,0.353138,1.024558
-18.100000,-0.475258,-0.486988,-0.962246,0.155338,0.196169,0.351507,1.024438
-18.000000,-0.475528,-0.487185,-0.962713,0.154508,0.195366,0.349874,1.024319
-17.900000,-0.475797,-0.487381,-0.963178,0.153678,0.194562,0.348240,1.024199
-17.800000,-0.476065,-0.487575,-0.963639,0.152848,0.193758,0.346605,1.024078
-17.700000,-0.476331,-0.487767,-0.964098,0.152017,0.192953,0.344970,1.023958
-17.600000,-0.476595,-0.487958,-0.964554,0.151185,0.192148,0.343333,1.023836
-17.500000,-0.476858,-0.488148,-0.965006,0.150353,0.191342,0.341695,1.023715
-17.400000,-0.477120,-0.488336,-0.965456,0.149520,0.190535,0.340056,1.023594
-17.300000,-0.477380,-0.488523,-0.965903,0.148687,0.189728,0.338416,1.023472
-17.200000,-0.477639,-0.488708,-0.966347,0.147854,0.188920,0.336774,1.023349
-17.100000,-0.477897,-0.488892,-0.966788,0.147020,0.188112,0.335132,1.023227
-17.000000,-0.478152,-0.489074,-0.967226,0.146186,0.187303,0.333489,1.023104
-16.900000,-0.478407,-0.489254,-0.967661,0.145351,0.186494,0.331845,1.022981
-16.800000,-0.478660,-0.489434,-0.968093,0.144516,0.185684,0.330200,1.022857
-16.700000,-0.478911,-0.489611,-0.968523,0.143680,0.184873,0.328554,1.022733
-16.600000,-0.479161,-0.489788,-0.968949,0.142844,0.184062,0.326906,1.022609
-16.500000,-0.479410,-0.489962,-0.969372,0.142008,0.183251,0.325258,1.022485
-16.400000,-0.479657,-0.490136,-0.969793,0.141171,0.182438,0.323609,1.022360
-16.300000,-0.479903,-0.490307,-0.970210,0.140333,0.181626,0.321959,1.022235
-16.200000,-0.480147,-0.490478,-0.970624,0.139496,0.180812,0.320308,1.022110
-16.100000,-0.480390,-0.490646,-0.971036,0.138657,0.179998,0.318656,1.021984
-16.000000,-0.480631,-0.490814,-0.971444,0.137819,0.179184,0.317003,1.021859
-15.900000,-0.480871,-0.490979,-0.971850,0.136980,0.178369,0.315349,1.021732
-15.800000,-0.481109,-0.491144,-0.972253,0.136140,0.177553,0.313694,1.021606
-15.700000,-0.481346,-0.491306,-0.972652,0.135300,0.176737,0.312038,1.021479
-15.600000,-0.481581,-0.491468,-0.973049,0.134460,0.175921,0.310381,1.021352
-15.500000,-0.481815,-0.491627,-0.973443,0.133619,0.175104,0.308723,1.021225
-15.400000,-0.482048,-0.491786,-0.973833,0.132778,0.174286,0.307064,1.021097
-15.300000,-0.482279,-0.491943,-0.974221,0.131937,0.173468,0.305404,1.020970
-15.200000,-0.482508,-0.492098,-0.974606,0.131095,0.172649,0.303744,1.020841
-15.100000,-0.482736,-0.492252,-0.974988,0.130252,0.171830,0.302082,1.020713
-15.000000,-0.482963,-0.492404,-0.975367,0.129410,0.171010,0.300420,1.020584
-14.900000,-0.483188,-0.492555,-0.975743,0.128566,0.170190,0.298756,1.020455
-14.800000,-0.483412,-0.492704,-0.976116,0.127723,0.169369,0.297092,1.020326
-14.700000,-0.483634,-0.492852,-0.976486,0.126879,0.168548,0.295427,1.020197
-14.600000,-0.483855,-0.492998,-0.976853,0.126035,0.167726,0.293760,1.020067
-14.500000,-0.484074,-0.493143,-0.977217,0.125190,0.166903,0.292093,1.019937
-14.400000,-0.484292,-0.493286,-0.977578,0.124345,0.166081,0.290426,1.019806
-14.300000,-0.484508,-0.493428,-0.977936,0.123500,0.165257,0.288757,1.019676
-14.200000,-0.484723,-0.493568,-0.978291,0.122654,0.164433,0.287087,1.019545
-14.100000,-0.484936,-0.493707,-0.978643,0.121808,0.163609,0.285416,1.019414
-14.000000,-0.485148,-0.493844,-0.978992,0.120961,0.162784,0.283745,1.019282
-13.900000,-0.485358,-0.493980,-0.979338,0.120114,0.161959,0.282073,1.019151
-13.800000,-0.485567,-0.494114,-0.979681,0.119267,0.161133,0.280400,1.019019
-13.700000,-0.485775,-0.494247,-0.980022,0.118419,0.160306,0.278726,1.018887
-13.600000,-0.485981,-0.494378,-0.980359,0.117571,0.159480,0.277051,1.018754
-13.500000,-0.486185,-0.494508,-0.980693,0.116723,0.158652,0.275375,1.018622
-13.400000,-0.486388,-0.494636,-0.981024,0.115874,0.157825,0.273698,1.018489
-13.300000,-0.486589,-0.494763,-0.981352,0.115025,0.156996,0.272021,1.018355
-13.200000,-0.486789,-0.494888,-0.981678,0.114175,0.156167,0.270343,1.018222
-13.100000,-0.486988,-0.495012,-0.982000,0.113326,0.155338,0.268664,1.018088
-13.000000,-0.487185,-0.495134,-0.982319,0.112476,0.154508,0.266984,1.017954
-12.900000,-0.487381,-0.495255,-0.982635,0.111625,0.153678,0.265303,1.017820
-12.800000,-0.487575,-0.495374,-0.982949,0.110774,0.152848,0.263622,1.017686
-12.700000,-0.487767,-0.495492,-0.983259,0.109923,0.152017,0.261940,1.017551
-12.600000,-0.487958,-0.495608,-0.983566,0.109072,0.151185,0.260257,1.017416
-12.500000,-0.488148,-0.495722,-0.983870,0.108220,0.150353,0.258573,1.017281
-12.400000,-0.488336,-0.495836,-0.984172,0.107368,0.149520,0.256888,1.017146
-12.300000,-0.488523,-0.495947,-0.984470,0.106515,0.148687,0.255203,1.017010
-12.200000,-0.488708,-0.496057,-0.984765,0.105662,0.147854,0.253516,1.016874
-12.100000,-0.488892,-0.496166,-0.985058,0.104809,0.147020,0.251829,1.016738
-12.000000,-0.489074,-0.496273,-0.985347,0.103956,0.146186,0.250142,1.016602
-11.900000,-0.489254,-0.496379,-0.985633,0.103102,0.145351,0.248453,1.016465
-11.800000,-0.489434,-0.496483,-0.985916,0.102248,0.144516,0.246764,1.016329
-11.700000,-0.489611,-0.496585,-0.986197,0.101394,0.143680,0.245074,1.016192
-11.600000,-0.489788,-0.496686,-0.986474,0.100539,0.142844,0.243383,1.016054
-11.500000,-0.489962,-0.496786,-0.986748,0.099684,0.142008,0.241692,1.015917
-11.400000,-0.490136,-0.496884,-0.987020,0.098829,0.141171,0.239999,1.015779
-11.300000,-0.490307,-0.496980,-0.987288,0.097973,0.140333,0.238306,1.015641
-11.200000,-0.490478,-0.497075,-0.987553,0.097117,0.139496,0.236613,1.015503
-11.100000,-0.490646,-0.497169,-0.987815,0.096261,0.138657,0.234918,1.015365
-11.000000,-0.490814,-0.497261,-0.988075,0.095404,0.137819,0.233223,1.015226
-10.900000,-0.490979,-0.497351,-0.988331,0.094548,0.136980,0.231527,1.015087
-10.800000,-0.491144,-0.497440,-0.988584,0.093691,0.136140,0.229831,1.014949
-10.700000,-0.491306,-0.497528,-0.988834,0.092833,0.135300,0.228134,1.014809
-10.600000,-0.491468,-0.497614,-0.989081,0.091976,0.134460,0.226436,1.014670
-10.500000,-0.491627,-0.497698,-0.989326,0.091118,0.133619,0.224737,1.014530
-10.400000,-0.491786,-0.497781,-0.989567,0.090260,0.132778,0.223038,1.014390
-10.300000,-0.491943,-0.497862,-0.989805,0.089401,0.131937,0.221338,1.014250
-10.200000,-0.492098,-0.497942,-0.990040,0.088542,0.131095,0.219637,1.014110
-10.100000,-0.492252,-0.498021,-0.990272,0.087683,0.130252,0.217936,1.013970
-10.000000,-0.492404,-0.498097,-0.990501,0.086824,0.129410,0.216234,1.013829
-9.900000,-0.492555,-0.498173,-0.990727,0.085965,0.128566,0.214531,1.013688
-9.800000,-0.492704,-0.498246,-0.990950,0.085105,0.127723,0.212828,1.013547
-9.700000,-0.492852,-0.498319,-0.991170,0.084245,0.126879,0.211124,1.013406
-9.600000,-0.492998,-0.498389,-0.991387,0.083384,0.126035,0.209419,1.013265
-9.500000,-0.493143,-0.498459,-0.991601,0.082524,0.125190,0.207714,1.013123
-9.400000,-0.493286,-0.498526,-0.991812,0.081663,0.124345,0.206008,1.012981
-9.300000,-0.493428,-0.498593,-0.992020,0.080802,0.123500,0.204301,1.012839
-9.200000,-0.493568,-0.498657,-0.992225,0.079941,0.122654,0.202594,1.012697
-9.100000,-0.493707,-0.498720,-0.992427,0.079079,0.121808,0.200887,1.012555
-9.000000,-0.493844,-0.498782,-0.992626,0.078217,0.120961,0.199178,1.012412
-8.900000,-0.493980,-0.498842,-0.992822,0.077355,0.120114,0.197469,1.012270
-8.800000,-0.494114,-0.498901,-0.993015,0.076493,0.119267,0.195760,1.012127
-8.700000,-0.494247,-0.498958,-0.993205,0.075630,0.118419,0.194049,1.011984
-8.600000,-0.494378,-0.499013,-0.993392,0.074768,0.117571,0.192339,1.011840
-8.500000,-0.494508,-0.499067,-0.993575,0.073905,0.116723,0.190627,1.011697
-8.400000,-0.494636,-0.499120,-0.993756,0.073042,0.115874,0.188915,1.011553
-8.300000,-0.494763,-0.499171,-0.993934,0.072178,0.115025,0.187203,1.011410
-8.200000,-0.494888,-0.499220,-0.994108,0.071314,0.114175,0.185490,1.011266
-8.100000,-0.495012,-0.499268,-0.994280,0.070451,0.113326,0.183776,1.011122
-8.000000,-0.495134,-0.499315,-0.994449,0.069587,0.112476,0.182062,1.010977
-7.900000,-0.495255,-0.499360,-0.994614,0.068722,0.111625,0.180347,1.010833
-7.800000,-0.495374,-0.499403,-0.994777,0.067858,0.110774,0.178632,1.010688
-7.700000,-0.495492,-0.499445,-0.994937,0.066993,0.109923,0.176916,1.010543
-7.600000,-0.495608,-0.499485,-0.995093,0.066128,0.109072,0.175200,1.010399
-7.500000,-0.495722,-0.499524,-0.995247,0.065263,0.108220,0.173483,1.010253
-7.400000,-0.495836,-0.499561,-0.995397,0.064398,0.107368,0.171765,1.010108
-7.300000,-0.495947,-0.499597,-0.995544,0.063532,0.106515,0.170047,1.009963
-7.200000,-0.496057,-0.499631,-0.995689,0.062667,0.105662,0.168329,1.009817
-7.100000,-0.496166,-0.499664,-0.995830,0.061801,0.104809,0.166610,1.009672
-7.000000,-0.496273,-0.499695,-0.995968,0.060935,0.103956,0.164891,1.009526
-6.900000,-0.496379,-0.499725,-0.996104,0.060068,0.103102,0.163171,1.009380
-6.800000,-0.496483,-0.499753,-0.996236,0.059202,0.102248,0.161450,1.009234
-6.700000,-0.496585,-0.499780,-0.996365,0.058335,0.101394,0.159729,1.009087
-6.600000,-0.496686,-0.499805,-0.996491,0.057469,0.100539,0.158008,1.008941
-6.500000,-0.496786,-0.499829,-0.996615,0.056602,0.099684,0.156286,1.008794
-6.400000,-0.496884,-0.499851,-0.996735,0.055734,0.098829,0.154563,1.008648
-6.300000,-0.496980,-0.499871,-0.996852,0.054867,0.097973,0.152840,1.008501
-6.200000,-0.497075,-0.499890,-0.996966,0.054000,0.097117,0.151117,1.008354
-6.100000,-0.497169,-0.499908,-0.997077,0.053132,0.096261,0.149393,1.008207
-6.000000,-0.497261,-0.499924,-0.997185,0.052264,0.095404,0.147669,1.008059
-5.900000,-0.497351,-0.499938,-0.997290,0.051396,0.094548,0.145944,1.007912
-5.800000,-0.497440,-0.499951,-0.997392,0.050528,0.093691,0.144219,1.007764
-5.700000,-0.497528,-0.499963,-0.997490,0.049660,0.092833,0.142493,1.007617
-5.600000,-0.497614,-0.499973,-0.997586,0.048791,0.091976,0.140767,1.007469
-5.500000,-0.497698,-0.499981,-0.997679,0.047923,0.091118,0.139041,1.007321
-5.400000,-0.497781,-0.499988,-0.997769,0.047054,0.090260,0.137314,1.007173
-5.300000,-0.497862,-0.499993,-0.997855,0.046185,0.089401,0.135586,1.007025
-5.200000,-0.497942,-0.499997,-0.997939,0.045316,0.088542,0.133859,1.006877
-5.100000,-0.498021,-0.499999,-0.998020,0.044447,0.087683,0.132131,1.006728
-5.000000,-0.498097,-0.500000,-0.998097,0.043578,0.086824,0.130402,1.006580
-4.900000,-0.498173,-0.499999,-0.998172,0.042708,0.085965,0.128673,1.006431
-4.800000,-0.498246,-0.499997,-0.998243,0.041839,0.085105,0.126944,1.006283
-4.700000,-0.498319,-0.499993,-0.998312,0.040969,0.084245,0.125214,1.006134
-4.600000,-0.498389,-0.499988,-0.998377,0.040099,0.083384,0.123484,1.005985
-4.500000,-0.498459,-0.499981,-0.998440,0.039230,0.082524,0.121753,1.005836
-4.400000,-0.498526,-0.499973,-0.998499,0.038360,0.081663,0.120022,1.005687
-4.300000,-0.498593,-0.499963,-0.998555,0.037489,0.080802,0.118291,1.005537
-4.200000,-0.498657,-0.499951,-0.998609,0.036619,0.079941,0.116560,1.005388
-4.100000,-0.498720,-0.499938,-0.998659,0.035749,0.079079,0.114828,1.005239
-4.000000,-0.498782,-0.499924,-0.998706,0.034878,0.078217,0.113095,1.005089
-3.900000,-0.498842,-0.499908,-0.998750,0.034008,0.077355,0.111363,1.004939
-3.800000,-0.498901,-0.499890,-0.998791,0.033137,0.076493,0.109630,1.004790
-3.700000,-0.498958,-0.499871,-0.998829,0.032266,0.075630,0.107897,1.004640
-3.600000,-0.499013,-0.499851,-0.998864,0.031395,0.074768,0.106163,1.004490
-3.500000,-0.499067,-0.499829,-0.998896,0.030524,0.073905,0.104429,1.004340
-3.400000,-0.499120,-0.499805,-0.998925,0.029653,0.073042,0.102695,1.004190
-3.300000,-0.499171,-0.499780,-0.998951,0.028782,0.072178,0.100960,1.004040
-3.200000,-0.499220,-0.499753,-0.998974,0.027911,0.071314,0.099225,1.003889
-3.100000,-0.499268,-0.499725,-0.998993,0.027039,0.070451,0.097490,1.003739
-3.000000,-0.499315,-0.499695,-0.999010,0.026168,0.069587,0.095755,1.003589
-2.900000,-0.499360,-0.499664,-0.999024,0.025296,0.068722,0.094019,1.003438
-2.800000,-0.499403,-0.499631,-0.999035,0.024425,0.067858,0.092283,1.003288
-2.700000,-0.499445,-0.499597,-0.999042,0.023553,0.066993,0.090546,1.003137
-2.600000,-0.499485,-0.499561,-0.999047,0.022681,0.066128,0.088810,1.002986
-2.500000,-0.499524,-0.499524,-0.999048,0.021810,0.065263,0.087073,1.002835
-2.400000,-0.499561,-0.499485,-0.999047,0.020938,0.064398,0.085336,1.002685
-2.300000,-0.499597,-0.499445,-0.999042,0.020066,0.063532,0.083598,1.002534
-2.200000,-0.499631,-0.499403,-0.999035,0.019194,0.062667,0.081861,1.002383
-2.100000,-0.499664,-0.499360,-0.999024,0.018322,0.061801,0.080123,1.002232
-2.000000,-0.499695,-0.499315,-0.999010,0.017450,0.060935,0.078384,1.002081
-1.900000,-0.499725,-0.499268,-0.998993,0.016578,0.060068,0.076646,1.001929
-1.800000,-0.499753,-0.499220,-0.998974,0.015705,0.059202,0.074907,1.001778
-1.700000,-0.499780,-0.499171,-0.998951,0.014833,0.058335,0.073168,1.001627
-1.600000,-0.499805,-0.499120,-0.998925,0.013961,0.057469,0.071429,1.001476
-1.500000,-0.499829,-0.499067,-0.998896,0.013088,0.056602,0.069690,1.001324
-1.400000,-0.499851,-0.499013,-0.998864,0.012216,0.055734,0.067951,1.001173
-1.300000,-0.499871,-0.498958,-0.998829,0.011344,0.054867,0.066211,1.001021
-1.200000,-0.499890,-0.498901,-0.998791,0.010471,0.054000,0.064471,1.000870
-1.100000,-0.499908,-0.498842,-0.998750,0.009599,0.053132,0.062731,1.000718
-1.000000,-0.499924,-0.498782,-0.998706,0.008726,0.052264,0.060990,1.000566
-0.900000,-0.499938,-0.498720,-0.998659,0.007854,0.051396,0.059250,1.000415
-0.800000,-0.499951,-0.498657,-0.998609,0.006981,0.050528,0.057509,1.000263
-0.700000,-0.499963,-0.498593,-0.998555,0.006109,0.049660,0.055768,1.000111
-0.600000,-0.499973,-0.498526,-0.998499,0.005236,0.048791,0.054027,0.999960
-0.500000,-0.499981,-0.498459,-0.998440,0.004363,0.047923,0.052286,0.999808
-0.400000,-0.499988,-0.498389,-0.998377,0.003491,0.047054,0.050545,0.999656
-0.300000,-0.499993,-0.498319,-0.998312,0.002618,0.046185,0.048803,0.999504
-0.200000,-0.499997,-0.498246,-0.998243,0.001745,0.045316,0.047062,0.999352
-0.100000,-0.499999,-0.498173,-0.998172,0.000873,0.044447,0.045320,0.999200
0.000000,-0.500000,-0.498097,-0.998097,-0.000000,0.043578,0.043578,0.999048
0.100000,-0.499999,-0.498021,-0.998020,-0.000873,0.042708,0.041836,0.998896
0.200000,-0.499997,-0.497942,-0.997939,-0.001745,0.041839,0.040094,0.998744
0.300000,-0.499993,-0.497862,-0.997855,-0.002618,0.040969,0.038351,0.998592
0.400000,-0.499988,-0.497781,-0.997769,-0.003491,0.040099,0.036609,0.998440
0.500000,-0.499981,-0.497698,-0.997679,-0.004363,0.039230,0.034866,0.998288
0.600000,-0.499973,-0.497614,-0.997586,-0.005236,0.038360,0.033124,0.998136
0.700000,-0.499963,-0.497528,-0.997490,-0.006109,0.037489,0.031381,0.997984
0.800000,-0.499951,-0.497440,-0.997392,-0.006981,0.036619,0.029638,0.997832
0.900000,-0.499938,-0.497351,-0.997290,-0.007854,0.035749,0.027895,0.997680
1.000000,-0.499924,-0.497261,-0.997185,-0.008726,0.034878,0.026152,0.997528
1.100000,-0.499908,-0.497169,-0.997077,-0.009599,0.034008,0.024409,0.997376
1.200000,-0.499890,-0.497075,-0.996966,-0.010471,0.033137,0.022666,0.997223
1.300000,-0.499871,-0.496980,-0.996852,-0.011344,0.032266,0.020922,0.997071
1.400000,-0.499851,-0.496884,-0.996735,-0.012216,0.031395,0.019179,0.996919
1.500000,-0.499829,-0.496786,-0.996615,-0.013088,0.030524,0.017436,0.996767
1.600000,-0.499805,-0.496686,-0.996491,-0.013961,0.029653,0.015692,0.996615
1.700000,-0.499780,-0.496585,-0.996365,-0.014833,0.028782,0.013949,0.996463
