-25.6,-0.284077,-0.284077,-0.568154,0.136107,0.136107,0.272214,0.630000
-25.5,-0.284314,-0.284314,-0.568629,0.135611,0.135611,0.271222,0.630000
-25.4,-0.284551,-0.284551,-0.569101,0.135115,0.135115,0.270229,0.630000
-25.3,-0.284786,-0.284786,-0.569572,0.134618,0.134618,0.269235,0.630000
-25.2,-0.285021,-0.285021,-0.570041,0.134120,0.134120,0.268241,0.630000
-25.1,-0.285254,-0.285254,-0.570508,0.133623,0.133623,0.267246,0.630000
-25.0,-0.285487,-0.285487,-0.570974,0.133125,0.133125,0.266250,0.630000
-24.9,-0.285719,-0.285719,-0.571438,0.132626,0.132626,0.265253,0.630000
-24.8,-0.285950,-0.285950,-0.571900,0.132127,0.132127,0.264255,0.630000
-24.7,-0.286180,-0.286180,-0.572360,0.131628,0.131628,0.263256,0.630000
-24.6,-0.286409,-0.286409,-0.572819,0.131128,0.131128,0.262257,0.630000
-24.5,-0.286638,-0.286638,-0.573276,0.130628,0.130628,0.261257,0.630000
-24.4,-0.286865,-0.286865,-0.573731,0.130128,0.130128,0.260256,0.630000
-24.3,-0.287092,-0.287092,-0.574184,0.129627,0.129627,0.259254,0.630000
-24.2,-0.287318,-0.287318,-0.574636,0.129126,0.129126,0.258252,0.630000
-24.1,-0.287543,-0.287543,-0.575086,0.128624,0.128624,0.257248,0.630000
-24.0,-0.287767,-0.287767,-0.575534,0.128122,0.128122,0.256244,0.630000
-23.9,-0.287990,-0.287990,-0.575980,0.127620,0.127620,0.255239,0.630000
-23.8,-0.288212,-0.288212,-0.576425,0.127117,0.127117,0.254234,0.630000
-23.7,-0.288434,-0.288434,-0.576867,0.126614,0.126614,0.253227,0.630000
-23.6,-0.288654,-0.288654,-0.577309,0.126110,0.126110,0.252220,0.630000
-23.5,-0.288874,-0.288874,-0.577748,0.125606,0.125606,0.251212,0.630000
-23.4,-0.289093,-0.289093,-0.578185,0.125102,0.125102,0.250203,0.630000
-23.3,-0.289311,-0.289311,-0.578621,0.124597,0.124597,0.249194,0.630000
-23.2,-0.289528,-0.289528,-0.579055,0.124092,0.124092,0.248183,0.630000
-23.1,-0.289744,-0.289744,-0.579488,0.123586,0.123586,0.247172,0.630000
-23.0,-0.289959,-0.289959,-0.579918,0.123080,0.123080,0.246161,0.630000
-22.9,-0.290173,-0.290173,-0.580347,0.122574,0.122574,0.245148,0.630000
-22.8,-0.290387,-0.290387,-0.580774,0.122067,0.122067,0.244135,0.630000
-22.7,-0.290599,-0.290599,-0.581199,0.121560,0.121560,0.243121,0.630000
-22.6,-0.290811,-0.290811,-0.581622,0.121053,0.121053,0.242106,0.630000
-22.5,-0.291022,-0.291022,-0.582044,0.120545,0.120545,0.241091,0.630000
-22.4,-0.291232,-0.291232,-0.582464,0.120037,0.120037,0.240074,0.630000
-22.3,-0.291441,-0.291441,-0.582882,0.119529,0.119529,0.239057,0.630000
-22.2,-0.291649,-0.291649,-0.583298,0.119020,0.119020,0.238040,0.630000
-22.1,-0.291857,-0.291857,-0.583713,0.118511,0.118511,0.237021,0.630000
-22.0,-0.292063,-0.292063,-0.584126,0.118001,0.118001,0.236002,0.630000
-21.9,-0.292268,-0.292268,-0.584537,0.117491,0.117491,0.234982,0.630000
-21.8,-0.292473,-0.292473,-0.584946,0.116981,0.116981,0.233962,0.630000
-21.7,-0.292677,-0.292677,-0.585354,0.116470,0.116470,0.232940,0.630000
-21.6,-0.292880,-0.292880,-0.585759,0.115959,0.115959,0.231918,0.630000
-21.5,-0.293082,-0.293082,-0.586163,0.115448,0.115448,0.230896,0.630000
-21.4,-0.293283,-0.293283,-0.586565,0.114936,0.114936,0.229872,0.630000
-21.3,-0.293483,-0.293483,-0.586965,0.114424,0.114424,0.228848,0.630000
-21.2,-0.293682,-0.293682,-0.587364,0.113912,0.113912,0.227823,0.630000
-21.1,-0.293880,-0.293880,-0.587761,0.113399,0.113399,0.226798,0.630000
-21.0,-0.294078,-0.294078,-0.588156,0.112886,0.112886,0.225772,0.630000
-20.9,-0.294274,-0.294274,-0.588549,0.112372,0.112372,0.224745,0.630000
-20.8,-0.294470,-0.294470,-0.588940,0.111859,0.111859,0.223717,0.630000
-20.7,-0.294665,-0.294665,-0.589330,0.111345,0.111345,0.222689,0.630000
-20.6,-0.294859,-0.294859,-0.589718,0.110830,0.110830,0.221660,0.630000
-20.5,-0.295052,-0.295052,-0.590103,0.110315,0.110315,0.220631,0.630000
-20.4,-0.295244,-0.295244,-0.590488,0.109800,0.109800,0.219600,0.630000
-20.3,-0.295435,-0.295435,-0.590870,0.109285,0.109285,0.218569,0.630000
-20.2,-0.295625,-0.295625,-0.591251,0.108769,0.108769,0.217538,0.630000
-20.1,-0.295815,-0.295815,-0.591629,0.108253,0.108253,0.216506,0.630000
-20.0,-0.296003,-0.296003,-0.592006,0.107736,0.107736,0.215473,0.630000
-19.9,-0.296191,-0.296191,-0.592382,0.107220,0.107220,0.214439,0.630000
-19.8,-0.296377,-0.296377,-0.592755,0.106702,0.106702,0.213405,0.630000
-19.7,-0.296563,-0.296563,-0.593126,0.106185,0.106185,0.212370,0.630000
-19.6,-0.296748,-0.296748,-0.593496,0.105667,0.105667,0.211334,0.630000
-19.5,-0.296932,-0.296932,-0.593864,0.105149,0.105149,0.210298,0.630000
-19.4,-0.297115,-0.297115,-0.594230,0.104631,0.104631,0.209262,0.630000
-19.3,-0.297297,-0.297297,-0.594595,0.104112,0.104112,0.208224,0.630000
-19.2,-0.297479,-0.297479,-0.594957,0.103593,0.103593,0.207186,0.630000
-19.1,-0.297659,-0.297659,-0.595318,0.103074,0.103074,0.206147,0.630000
-19.0,-0.297838,-0.297838,-0.595677,0.102554,0.102554,0.205108,0.630000
-18.9,-0.298017,-0.298017,-0.596034,0.102034,0.102034,0.204068,0.630000
-18.8,-0.298195,-0.298195,-0.596389,0.101514,0.101514,0.203027,0.630000
-18.7,-0.298371,-0.298371,-0.596742,0.100993,0.100993,0.201986,0.630000
-18.6,-0.298547,-0.298547,-0.597094,0.100472,0.100472,0.200944,0.630000
-18.5,-0.298722,-0.298722,-0.597444,0.099951,0.099951,0.199902,0.630000
-18.4,-0.298896,-0.298896,-0.597792,0.099429,0.099429,0.198859,0.630000
-18.3,-0.299069,-0.299069,-0.598138,0.098908,0.098908,0.197815,0.630000
-18.2,-0.299241,-0.299241,-0.598482,0.098385,0.098385,0.196771,0.630000
-18.1,-0.299412,-0.299412,-0.598825,0.097863,0.097863,0.195726,0.630000
-18.0,-0.299583,-0.299583,-0.599166,0.097340,0.097340,0.194681,0.630000
-17.9,-0.299752,-0.299752,-0.599504,0.096817,0.096817,0.193635,0.630000
-17.8,-0.299921,-0.299921,-0.599842,0.096294,0.096294,0.192588,0.630000
-17.7,-0.300088,-0.300088,-0.600177,0.095770,0.095770,0.191541,0.630000
-17.6,-0.300255,-0.300255,-0.600510,0.095247,0.095247,0.190493,0.630000
-17.5,-0.300421,-0.300421,-0.600842,0.094722,0.094722,0.189445,0.630000
-17.4,-0.300586,-0.300586,-0.601171,0.094198,0.094198,0.188396,0.630000
-17.3,-0.300750,-0.300750,-0.601499,0.093673,0.093673,0.187346,0.630000
-17.2,-0.300913,-0.300913,-0.601825,0.093148,0.093148,0.186296,0.630000
-17.1,-0.301075,-0.301075,-0.602150,0.092623,0.092623,0.185245,0.630000
-17.0,-0.301236,-0.301236,-0.602472,0.092097,0.092097,0.184194,0.630000
-16.9,-0.301396,-0.301396,-0.602793,0.091571,0.091571,0.183142,0.630000
-16.8,-0.301556,-0.301556,-0.603111,0.091045,0.091045,0.182090,0.630000
-16.7,-0.301714,-0.301714,-0.603428,0.090519,0.090519,0.181037,0.630000
-16.6,-0.301872,-0.301872,-0.603743,0.089992,0.089992,0.179984,0.630000
-16.5,-0.302028,-0.302028,-0.604056,0.089465,0.089465,0.178930,0.630000
-16.4,-0.302184,-0.302184,-0.604368,0.088938,0.088938,0.177875,0.630000
-16.3,-0.302339,-0.302339,-0.604677,0.088410,0.088410,0.176820,0.630000
-16.2,-0.302493,-0.302493,-0.604985,0.087882,0.087882,0.175764,0.630000
-16.1,-0.302645,-0.302645,-0.605291,0.087354,0.087354,0.174708,0.630000
-16.0,-0.302797,-0.302797,-0.605595,0.086826,0.086826,0.173652,0.630000
-15.9,-0.302949,-0.302949,-0.605897,0.086297,0.086297,0.172594,0.630000
-15.8,-0.303099,-0.303099,-0.606197,0.085768,0.085768,0.171537,0.630000
-15.7,-0.303248,-0.303248,-0.606496,0.085239,0.085239,0.170478,0.630000
-15.6,-0.303396,-0.303396,-0.606792,0.084710,0.084710,0.169419,0.630000
-15.5,-0.303544,-0.303544,-0.607087,0.084180,0.084180,0.168360,0.630000
-15.4,-0.303690,-0.303690,-0.607380,0.083650,0.083650,0.167300,0.630000
-15.3,-0.303836,-0.303836,-0.607671,0.083120,0.083120,0.166240,0.630000
-15.2,-0.303980,-0.303980,-0.607960,0.082590,0.082590,0.165179,0.630000
-15.1,-0.304124,-0.304124,-0.608248,0.082059,0.082059,0.164118,0.630000
-15.0,-0.304267,-0.304267,-0.608533,0.081528,0.081528,0.163056,0.630000
-14.9,-0.304408,-0.304408,-0.608817,0.080997,0.080997,0.161994,0.630000
-14.8,-0.304549,-0.304549,-0.609099,0.080465,0.080465,0.160931,0.630000
-14.7,-0.304689,-0.304689,-0.609379,0.079934,0.079934,0.159868,0.630000
-14.6,-0.304828,-0.304828,-0.609657,0.079402,0.079402,0.158804,0.630000
-14.5,-0.304967,-0.304967,-0.609933,0.078870,0.078870,0.157739,0.630000
-14.4,-0.305104,-0.305104,-0.610207,0.078337,0.078337,0.156675,0.630000
-14.3,-0.305240,-0.305240,-0.610480,0.077805,0.077805,0.155609,0.630000
-14.2,-0.305375,-0.305375,-0.610751,0.077272,0.077272,0.154544,0.630000
-14.1,-0.305510,-0.305510,-0.611019,0.076739,0.076739,0.153477,0.630000
-14.0,-0.305643,-0.305643,-0.611286,0.076205,0.076205,0.152411,0.630000
-13.9,-0.305776,-0.305776,-0.611551,0.075672,0.075672,0.151344,0.630000
-13.8,-0.305907,-0.305907,-0.611815,0.075138,0.075138,0.150276,0.630000
-13.7,-0.306038,-0.306038,-0.612076,0.074604,0.074604,0.149208,0.630000
-13.6,-0.306168,-0.306168,-0.612335,0.074070,0.074070,0.148140,0.630000
-13.5,-0.306297,-0.306297,-0.612593,0.073535,0.073535,0.147071,0.630000
-13.4,-0.306424,-0.306424,-0.612849,0.073001,0.073001,0.146001,0.630000
-13.3,-0.306551,-0.306551,-0.613103,0.072466,0.072466,0.144931,0.630000
-13.2,-0.306677,-0.306677,-0.613355,0.071931,0.071931,0.143861,0.630000
-13.1,-0.306802,-0.306802,-0.613605,0.071395,0.071395,0.142790,0.630000
-13.0,-0.306927,-0.306927,-0.613853,0.070860,0.070860,0.141719,0.630000
-12.9,-0.307050,-0.307050,-0.614100,0.070324,0.070324,0.140648,0.630000
-12.8,-0.307172,-0.307172,-0.614344,0.069788,0.069788,0.139576,0.630000
-12.7,-0.307293,-0.307293,-0.614587,0.069252,0.069252,0.138503,0.630000
-12.6,-0.307414,-0.307414,-0.614828,0.068715,0.068715,0.137430,0.630000
-12.5,-0.307533,-0.307533,-0.615066,0.068178,0.068178,0.136357,0.630000
-12.4,-0.307652,-0.307652,-0.615304,0.067642,0.067642,0.135283,0.630000
-12.3,-0.307769,-0.307769,-0.615539,0.067105,0.067105,0.134209,0.630000
-12.2,-0.307886,-0.307886,-0.615772,0.066567,0.066567,0.133135,0.630000
-12.1,-0.308002,-0.308002,-0.616003,0.066030,0.066030,0.132060,0.630000
-12.0,-0.308116,-0.308116,-0.616233,0.065492,0.065492,0.130984,0.630000
-11.9,-0.308230,-0.308230,-0.616461,0.064954,0.064954,0.129909,0.630000
-11.8,-0.308343,-0.308343,-0.616686,0.064416,0.064416,0.128833,0.630000
-11.7,-0.308455,-0.308455,-0.616910,0.063878,0.063878,0.127756,0.630000
-11.6,-0.308566,-0.308566,-0.617132,0.063340,0.063340,0.126679,0.630000
-11.5,-0.308676,-0.308676,-0.617353,0.062801,0.062801,0.125602,0.630000
-11.4,-0.308785,-0.308785,-0.617571,0.062262,0.062262,0.124524,0.630000
-11.3,-0.308894,-0.308894,-0.617787,0.061723,0.061723,0.123446,0.630000
-11.2,-0.309001,-0.309001,-0.618002,0.061184,0.061184,0.122368,0.630000
-11.1,-0.309107,-0.309107,-0.618214,0.060644,0.060644,0.121289,0.630000
-11.0,-0.309213,-0.309213,-0.618425,0.060105,0.060105,0.120210,0.630000
-10.9,-0.309317,-0.309317,-0.618634,0.059565,0.059565,0.119130,0.630000
-10.8,-0.309420,-0.309420,-0.618841,0.059025,0.059025,0.118050,0.630000
-10.7,-0.309523,-0.309523,-0.619046,0.058485,0.058485,0.116970,0.630000
-10.6,-0.309625,-0.309625,-0.619249,0.057945,0.057945,0.115889,0.630000
-10.5,-0.309725,-0.309725,-0.619451,0.057404,0.057404,0.114808,0.630000
-10.4,-0.309825,-0.309825,-0.619650,0.056864,0.056864,0.113727,0.630000
-10.3,-0.309924,-0.309924,-0.619848,0.056323,0.056323,0.112645,0.630000
-10.2,-0.310022,-0.310022,-0.620043,0.055782,0.055782,0.111563,0.630000
-10.1,-0.310119,-0.310119,-0.620237,0.055241,0.055241,0.110481,0.630000
-10.0,-0.310214,-0.310214,-0.620429,0.054699,0.054699,0.109398,0.630000
-9.9,-0.310309,-0.310309,-0.620619,0.054158,0.054158,0.108315,0.630000
-9.8,-0.310403,-0.310403,-0.620807,0.053616,0.053616,0.107232,0.630000
-9.7,-0.310497,-0.310497,-0.620993,0.053074,0.053074,0.106148,0.630000
-9.6,-0.310589,-0.310589,-0.621178,0.052532,0.052532,0.105064,0.630000
-9.5,-0.310680,-0.310680,-0.621360,0.051990,0.051990,0.103980,0.630000
-9.4,-0.310770,-0.310770,-0.621540,0.051448,0.051448,0.102895,0.630000
-9.3,-0.310860,-0.310860,-0.621719,0.050905,0.050905,0.101810,0.630000
-9.2,-0.310948,-0.310948,-0.621896,0.050363,0.050363,0.100725,0.630000
-9.1,-0.311035,-0.311035,-0.622071,0.049820,0.049820,0.099640,0.630000
-9.0,-0.311122,-0.311122,-0.622244,0.049277,0.049277,0.098554,0.630000
-8.9,-0.311207,-0.311207,-0.622415,0.048734,0.048734,0.097468,0.630000
-8.8,-0.311292,-0.311292,-0.622584,0.048191,0.048191,0.096381,0.630000
-8.7,-0.311376,-0.311376,-0.622751,0.047647,0.047647,0.095294,0.630000
-8.6,-0.311458,-0.311458,-0.622917,0.047104,0.047104,0.094207,0.630000
-8.5,-0.311540,-0.311540,-0.623080,0.046560,0.046560,0.093120,0.630000
-8.4,-0.311621,-0.311621,-0.623242,0.046016,0.046016,0.092032,0.630000
-8.3,-0.311701,-0.311701,-0.623401,0.045472,0.045472,0.090944,0.630000
-8.2,-0.311780,-0.311780,-0.623559,0.044928,0.044928,0.089856,0.630000
-8.1,-0.311857,-0.311857,-0.623715,0.044384,0.044384,0.088768,0.630000
-8.0,-0.311934,-0.311934,-0.623869,0.043840,0.043840,0.087679,0.630000
-7.9,-0.312010,-0.312010,-0.624021,0.043295,0.043295,0.086590,0.630000
-7.8,-0.312086,-0.312086,-0.624171,0.042750,0.042750,0.085501,0.630000
-7.7,-0.312160,-0.312160,-0.624319,0.042206,0.042206,0.084411,0.630000
-7.6,-0.312233,-0.312233,-0.624466,0.041661,0.041661,0.083322,0.630000
-7.5,-0.312305,-0.312305,-0.624610,0.041116,0.041116,0.082232,0.630000
-7.4,-0.312376,-0.312376,-0.624753,0.040571,0.040571,0.081141,0.630000
-7.3,-0.312447,-0.312447,-0.624893,0.040025,0.040025,0.080051,0.630000
-7.2,-0.312516,-0.312516,-0.625032,0.039480,0.039480,0.078960,0.630000
-7.1,-0.312585,-0.312585,-0.625169,0.038934,0.038934,0.077869,0.630000
-7.0,-0.312652,-0.312652,-0.625304,0.038389,0.038389,0.076778,0.630000
-6.9,-0.312719,-0.312719,-0.625437,0.037843,0.037843,0.075686,0.630000
-6.8,-0.312784,-0.312784,-0.625568,0.037297,0.037297,0.074595,0.630000
-6.7,-0.312849,-0.312849,-0.625698,0.036751,0.036751,0.073503,0.630000
-6.6,-0.312912,-0.312912,-0.625825,0.036205,0.036205,0.072410,0.630000
-6.5,-0.312975,-0.312975,-0.625950,0.035659,0.035659,0.071318,0.630000
-6.4,-0.313037,-0.313037,-0.626074,0.035113,0.035113,0.070225,0.630000
-6.3,-0.313098,-0.313098,-0.626195,0.034566,0.034566,0.069133,0.630000
-6.2,-0.313158,-0.313158,-0.626315,0.034020,0.034020,0.068040,0.630000
-6.1,-0.313216,-0.313216,-0.626433,0.033473,0.033473,0.066946,0.630000
-6.0,-0.313274,-0.313274,-0.626549,0.032926,0.032926,0.065853,0.630000
-5.9,-0.313331,-0.313331,-0.626663,0.032380,0.032380,0.064759,0.630000
-5.8,-0.313387,-0.313387,-0.626775,0.031833,0.031833,0.063665,0.630000
-5.7,-0.313443,-0.313443,-0.626885,0.031286,0.031286,0.062571,0.630000
-5.6,-0.313497,-0.313497,-0.626993,0.030739,0.030739,0.061477,0.630000
-5.5,-0.313550,-0.313550,-0.627100,0.030191,0.030191,0.060383,0.630000
-5.4,-0.313602,-0.313602,-0.627204,0.029644,0.029644,0.059288,0.630000
-5.3,-0.313653,-0.313653,-0.627307,0.029097,0.029097,0.058193,0.630000
-5.2,-0.313704,-0.313704,-0.627407,0.028549,0.028549,0.057099,0.630000
-5.1,-0.313753,-0.313753,-0.627506,0.028002,0.028002,0.056003,0.630000
-5.0,-0.313801,-0.313801,-0.627603,0.027454,0.027454,0.054908,0.630000
-4.9,-0.313849,-0.313849,-0.627698,0.026906,0.026906,0.053813,0.630000
-4.8,-0.313895,-0.313895,-0.627791,0.026359,0.026359,0.052717,0.630000
-4.7,-0.313941,-0.313941,-0.627882,0.025811,0.025811,0.051621,0.630000
-4.6,-0.313985,-0.313985,-0.627971,0.025263,0.025263,0.050525,0.630000
-4.5,-0.314029,-0.314029,-0.628058,0.024715,0.024715,0.049429,0.630000
-4.4,-0.314072,-0.314072,-0.628143,0.024166,0.024166,0.048333,0.630000
-4.3,-0.314113,-0.314113,-0.628227,0.023618,0.023618,0.047237,0.630000
-4.2,-0.314154,-0.314154,-0.628308,0.023070,0.023070,0.046140,0.630000
-4.1,-0.314194,-0.314194,-0.628388,0.022522,0.022522,0.045043,0.630000
-4.0,-0.314233,-0.314233,-0.628465,0.021973,0.021973,0.043947,0.630000
-3.9,-0.314271,-0.314271,-0.628541,0.021425,0.021425,0.042850,0.630000
-3.8,-0.314307,-0.314307,-0.628615,0.020876,0.020876,0.041753,0.630000
-3.7,-0.314343,-0.314343,-0.628687,0.020328,0.020328,0.040655,0.630000
-3.6,-0.314378,-0.314378,-0.628757,0.019779,0.019779,0.039558,0.630000
-3.5,-0.314412,-0.314412,-0.628825,0.019230,0.019230,0.038461,0.630000
-3.4,-0.314446,-0.314446,-0.628891,0.018682,0.018682,0.037363,0.630000
-3.3,-0.314478,-0.314478,-0.628955,0.018133,0.018133,0.036265,0.630000
-3.2,-0.314509,-0.314509,-0.629018,0.017584,0.017584,0.035168,0.630000
-3.1,-0.314539,-0.314539,-0.629078,0.017035,0.017035,0.034070,0.630000
-3.0,-0.314568,-0.314568,-0.629137,0.016486,0.016486,0.032972,0.630000
-2.9,-0.314597,-0.314597,-0.629193,0.015937,0.015937,0.031874,0.630000
-2.8,-0.314624,-0.314624,-0.629248,0.015388,0.015388,0.030775,0.630000
-2.7,-0.314650,-0.314650,-0.629301,0.014839,0.014839,0.029677,0.630000
-2.6,-0.314676,-0.314676,-0.629351,0.014289,0.014289,0.028579,0.630000
-2.5,-0.314700,-0.314700,-0.629400,0.013740,0.013740,0.027480,0.630000
-2.4,-0.314724,-0.314724,-0.629447,0.013191,0.013191,0.026382,0.630000
-2.3,-0.314746,-0.314746,-0.629492,0.012642,0.012642,0.025283,0.630000
-2.2,-0.314768,-0.314768,-0.629536,0.012092,0.012092,0.024184,0.630000
-2.1,-0.314788,-0.314788,-0.629577,0.011543,0.011543,0.023086,0.630000
-2.0,-0.314808,-0.314808,-0.629616,0.010993,0.010993,0.021987,0.630000
-1.9,-0.314827,-0.314827,-0.629654,0.010444,0.010444,0.020888,0.630000
-1.8,-0.314845,-0.314845,-0.629689,0.009894,0.009894,0.019789,0.630000
-1.7,-0.314861,-0.314861,-0.629723,0.009345,0.009345,0.018690,0.630000
-1.6,-0.314877,-0.314877,-0.629754,0.008795,0.008795,0.017591,0.630000
-1.5,-0.314892,-0.314892,-0.629784,0.008246,0.008246,0.016491,0.630000
-1.4,-0.314906,-0.314906,-0.629812,0.007696,0.007696,0.015392,0.630000
-1.3,-0.314919,-0.314919,-0.629838,0.007147,0.007147,0.014293,0.630000
-1.2,-0.314931,-0.314931,-0.629862,0.006597,0.006597,0.013194,0.630000
-1.1,-0.314942,-0.314942,-0.629884,0.006047,0.006047,0.012094,0.630000
-1.0,-0.314952,-0.314952,-0.629904,0.005498,0.005498,0.010995,0.630000
-0.9,-0.314961,-0.314961,-0.629922,0.004948,0.004948,0.009896,0.630000
-0.8,-0.314969,-0.314969,-0.629939,0.004398,0.004398,0.008796,0.630000
-0.7,-0.314976,-0.314976,-0.629953,0.003848,0.003848,0.007697,0.630000
-0.6,-0.314983,-0.314983,-0.629965,0.003299,0.003299,0.006597,0.630000
-0.5,-0.314988,-0.314988,-0.629976,0.002749,0.002749,0.005498,0.630000
-0.4,-0.314992,-0.314992,-0.629985,0.002199,0.002199,0.004398,0.630000
-0.3,-0.314996,-0.314996,-0.629991,0.001649,0.001649,0.003299,0.630000
-0.2,-0.314998,-0.314998,-0.629996,0.001100,0.001100,0.002199,0.630000
-0.1,-0.315000,-0.315000,-0.629999,0.000550,0.000550,0.001100,0.630000
0.0,-0.315000,-0.315000,-0.630000,-0.000000,-0.000000,-0.000000,0.630000
0.1,-0.315000,-0.315000,-0.629999,-0.000550,-0.000550,-0.001100,0.630000
0.2,-0.314998,-0.314998,-0.629996,-0.001100,-0.001100,-0.002199,0.630000
0.3,-0.314996,-0.314996,-0.629991,-0.001649,-0.001649,-0.003299,0.630000
0.4,-0.314992,-0.314992,-0.629985,-0.002199,-0.002199,-0.004398,0.630000
0.5,-0.314988,-0.314988,-0.629976,-0.002749,-0.002749,-0.005498,0.630000
0.6,-0.314983,-0.314983,-0.629965,-0.003299,-0.003299,-0.006597,0.630000
0.7,-0.314976,-0.314976,-0.629953,-0.003848,-0.003848,-0.007697,0.630000
0.8,-0.314969,-0.314969,-0.629939,-0.004398,-0.004398,-0.008796,0.630000
0.9,-0.314961,-0.314961,-0.629922,-0.004948,-0.004948,-0.009896,0.630000
1.0,-0.314952,-0.314952,-0.629904,-0.005498,-0.005498,-0.010995,0.630000
1.1,-0.314942,-0.314942,-0.629884,-0.006047,-0.006047,-0.012094,0.630000
1.2,-0.314931,-0.314931,-0.629862,-0.006597,-0.006597,-0.013194,0.630000
1.3,-0.314919,-0.314919,-0.629838,-0.007147,-0.007147,-0.014293,0.630000
1.4,-0.314906,-0.314906,-0.629812,-0.007696,-0.007696,-0.015392,0.630000
1.5,-0.314892,-0.314892,-0.629784,-0.008246,-0.008246,-0.016491,0.630000
1.6,-0.314877,-0.314877,-0.629754,-0.008795,-0.008795,-0.017591,0.630000
1.7,-0.314861,-0.314861,-0.629723,-0.009345,-0.009345,-0.018690,0.630000
1.8,-0.314845,-0.314845,-0.629689,-0.009894,-0.009894,-0.019789,0.630000
1.9,-0.314827,-0.314827,-0.629654,-0.010444,-0.010444,-0.020888,0.630000
2.0,-0.314808,-0.314808,-0.629616,-0.010993,-0.010993,-0.021987,0.630000
2.1,-0.314788,-0.314788,-0.629577,-0.011543,-0.011543,-0.023086,0.630000
2.2,-0.314768,-0.314768,-0.629536,-0.012092,-0.012092,-0.024184,0.630000
2.3,-0.314746,-0.314746,-0.629492,-0.012642,-0.012642,-0.025283,0.630000
