-25.0,-0.286846,-0.311300,-0.598147,0.133759,-0.017668,0.116091,0.609308
-24.9,-0.287079,-0.311200,-0.598280,0.133258,-0.018219,0.115039,0.609239
-24.8,-0.287312,-0.311099,-0.598411,0.132757,-0.018770,0.113986,0.609170
-24.7,-0.287543,-0.310997,-0.598540,0.132255,-0.019322,0.112933,0.609101
-24.6,-0.287773,-0.310894,-0.598667,0.131753,-0.019873,0.111880,0.609032
-24.5,-0.288003,-0.310790,-0.598793,0.131250,-0.020424,0.110826,0.608962
-24.4,-0.288231,-0.310685,-0.598916,0.130748,-0.020976,0.109772,0.608893
-24.3,-0.288459,-0.310579,-0.599038,0.130244,-0.021527,0.108717,0.608824
-24.2,-0.288686,-0.310472,-0.599158,0.129741,-0.022078,0.107663,0.608754
-24.1,-0.288912,-0.310365,-0.599277,0.129237,-0.022629,0.106608,0.608685
-24.0,-0.289137,-0.310256,-0.599393,0.128732,-0.023180,0.105552,0.608616
-23.9,-0.289361,-0.310146,-0.599508,0.128227,-0.023731,0.104497,0.608546
-23.8,-0.289585,-0.310036,-0.599620,0.127722,-0.024282,0.103441,0.608477
-23.7,-0.289807,-0.309924,-0.599731,0.127216,-0.024832,0.102384,0.608408
-23.6,-0.290029,-0.309812,-0.599840,0.126710,-0.025383,0.101328,0.608338
-23.5,-0.290250,-0.309698,-0.599948,0.126204,-0.025934,0.100271,0.608269
-23.4,-0.290469,-0.309584,-0.600053,0.125697,-0.026484,0.099213,0.608200
-23.3,-0.290688,-0.309468,-0.600157,0.125190,-0.027034,0.098156,0.608130
-23.2,-0.290906,-0.309352,-0.600258,0.124683,-0.027585,0.097098,0.608061
-23.1,-0.291124,-0.309235,-0.600358,0.124175,-0.028135,0.096040,0.607992
-23.0,-0.291340,-0.309117,-0.600457,0.123666,-0.028685,0.094981,0.607922
-22.9,-0.291555,-0.308998,-0.600553,0.123158,-0.029235,0.093922,0.607853
-22.8,-0.291770,-0.308878,-0.600647,0.122649,-0.029785,0.092863,0.607784
-22.7,-0.291983,-0.308757,-0.600740,0.122139,-0.030335,0.091804,0.607714
-22.6,-0.292196,-0.308635,-0.600831,0.121629,-0.030885,0.090744,0.607645
-22.5,-0.292408,-0.308512,-0.600920,0.121119,-0.031435,0.089685,0.607575
-22.4,-0.292619,-0.308388,-0.601007,0.120609,-0.031984,0.088624,0.607506
-22.3,-0.292829,-0.308263,-0.601092,0.120098,-0.032534,0.087564,0.607437
-22.2,-0.293038,-0.308138,-0.601176,0.119587,-0.033083,0.086503,0.607367
-22.1,-0.293246,-0.308011,-0.601257,0.119075,-0.033633,0.085442,0.607298
-22.0,-0.293454,-0.307884,-0.601337,0.118563,-0.034182,0.084381,0.607229
-21.9,-0.293660,-0.307755,-0.601415,0.118051,-0.034731,0.083320,0.607159
-21.8,-0.293866,-0.307626,-0.601491,0.117538,-0.035280,0.082258,0.607090
-21.7,-0.294070,-0.307495,-0.601566,0.117025,-0.035829,0.081196,0.607021
-21.6,-0.294274,-0.307364,-0.601638,0.116511,-0.036378,0.080134,0.606951
-21.5,-0.294477,-0.307232,-0.601709,0.115998,-0.036926,0.079071,0.606882
-21.4,-0.294679,-0.307099,-0.601778,0.115484,-0.037475,0.078009,0.606813
-21.3,-0.294880,-0.306964,-0.601845,0.114969,-0.038023,0.076946,0.606744
-21.2,-0.295080,-0.306829,-0.601910,0.114454,-0.038572,0.075883,0.606674
-21.1,-0.295280,-0.306693,-0.601973,0.113939,-0.039120,0.074819,0.606605
-21.0,-0.295478,-0.306557,-0.602035,0.113423,-0.039668,0.073755,0.606536
-20.9,-0.295676,-0.306419,-0.602094,0.112908,-0.040216,0.072692,0.606467
-20.8,-0.295872,-0.306280,-0.602152,0.112391,-0.040764,0.071628,0.606397
-20.7,-0.296068,-0.306140,-0.602208,0.111875,-0.041312,0.070563,0.606328
-20.6,-0.296263,-0.306000,-0.602262,0.111358,-0.041859,0.069499,0.606259
-20.5,-0.296457,-0.305858,-0.602315,0.110841,-0.042407,0.068434,0.606190
-20.4,-0.296650,-0.305716,-0.602365,0.110323,-0.042954,0.067369,0.606121
-20.3,-0.296842,-0.305572,-0.602414,0.109805,-0.043501,0.066304,0.606052
-20.2,-0.297033,-0.305428,-0.602461,0.109287,-0.044048,0.065239,0.605983
-20.1,-0.297223,-0.305282,-0.602506,0.108768,-0.044595,0.064173,0.605914
-20.0,-0.297413,-0.305136,-0.602549,0.108249,-0.045142,0.063107,0.605845
-19.9,-0.297601,-0.304989,-0.602590,0.107730,-0.045689,0.062041,0.605776
-19.8,-0.297789,-0.304841,-0.602630,0.107211,-0.046235,0.060975,0.605707
-19.7,-0.297975,-0.304692,-0.602667,0.106691,-0.046782,0.059909,0.605638
-19.6,-0.298161,-0.304542,-0.602703,0.106170,-0.047328,0.058842,0.605569
-19.5,-0.298346,-0.304391,-0.602737,0.105650,-0.047874,0.057776,0.605500
-19.4,-0.298530,-0.304239,-0.602769,0.105129,-0.048420,0.056709,0.605431
-19.3,-0.298713,-0.304087,-0.602800,0.104608,-0.048966,0.055642,0.605362
-19.2,-0.298895,-0.303933,-0.602828,0.104086,-0.049512,0.054575,0.605293
-19.1,-0.299076,-0.303778,-0.602855,0.103564,-0.050057,0.053507,0.605225
-19.0,-0.299257,-0.303623,-0.602880,0.103042,-0.050602,0.052440,0.605156
-18.9,-0.299436,-0.303466,-0.602902,0.102520,-0.051148,0.051372,0.605087
-18.8,-0.299614,-0.303309,-0.602924,0.101997,-0.051693,0.050304,0.605019
-18.7,-0.299792,-0.303151,-0.602943,0.101474,-0.052238,0.049236,0.604950
-18.6,-0.299969,-0.302992,-0.602960,0.100951,-0.052782,0.048168,0.604881
-18.5,-0.300144,-0.302831,-0.602976,0.100427,-0.053327,0.047100,0.604813
-18.4,-0.300319,-0.302670,-0.602990,0.099903,-0.053871,0.046032,0.604744
-18.3,-0.300493,-0.302508,-0.603002,0.099379,-0.054416,0.044963,0.604676
-18.2,-0.300666,-0.302346,-0.603012,0.098854,-0.054960,0.043894,0.604607
-18.1,-0.300838,-0.302182,-0.603020,0.098329,-0.055504,0.042826,0.604539
-18.0,-0.301009,-0.302017,-0.603026,0.097804,-0.056047,0.041757,0.604470
-17.9,-0.301180,-0.301851,-0.603031,0.097278,-0.056591,0.040687,0.604402
-17.8,-0.301349,-0.301685,-0.603034,0.096753,-0.057134,0.039618,0.604334
-17.7,-0.301517,-0.301517,-0.603035,0.096226,-0.057678,0.038549,0.604266
-17.6,-0.301685,-0.301349,-0.603034,0.095700,-0.058221,0.037479,0.604197
-17.5,-0.301851,-0.301180,-0.603031,0.095173,-0.058763,0.036410,0.604129
-17.4,-0.302017,-0.301009,-0.603026,0.094646,-0.059306,0.035340,0.604061
-17.3,-0.302182,-0.300838,-0.603020,0.094119,-0.059849,0.034270,0.603993
-17.2,-0.302346,-0.300666,-0.603012,0.093592,-0.060391,0.033201,0.603925
-17.1,-0.302508,-0.300493,-0.603002,0.093064,-0.060933,0.032131,0.603857
-17.0,-0.302670,-0.300319,-0.602990,0.092536,-0.061475,0.031060,0.603789
-16.9,-0.302831,-0.300144,-0.602976,0.092007,-0.062017,0.029990,0.603721
-16.8,-0.302992,-0.299969,-0.602960,0.091479,-0.062559,0.028920,0.603653
-16.7,-0.303151,-0.299792,-0.602943,0.090950,-0.063100,0.027850,0.603586
-16.6,-0.303309,-0.299614,-0.602924,0.090420,-0.063641,0.026779,0.603518
-16.5,-0.303466,-0.299436,-0.602902,0.089891,-0.064182,0.025709,0.603450
-16.4,-0.303623,-0.299257,-0.602880,0.089361,-0.064723,0.024638,0.603383
-16.3,-0.303778,-0.299076,-0.602855,0.088831,-0.065264,0.023567,0.603315
-16.2,-0.303933,-0.298895,-0.602828,0.088301,-0.065804,0.022497,0.603248
-16.1,-0.304087,-0.298713,-0.602800,0.087770,-0.066344,0.021426,0.603180
-16.0,-0.304239,-0.298530,-0.602769,0.087239,-0.066884,0.020355,0.603113
-15.9,-0.304391,-0.298346,-0.602737,0.086708,-0.067424,0.019284,0.603046
-15.8,-0.304542,-0.298161,-0.602703,0.086177,-0.067964,0.018213,0.602978
-15.7,-0.304692,-0.297975,-0.602667,0.085645,-0.068503,0.017142,0.602911
-15.6,-0.304841,-0.297789,-0.602630,0.085113,-0.069042,0.016071,0.602844
-15.5,-0.304989,-0.297601,-0.602590,0.084581,-0.069581,0.015000,0.602777
-15.4,-0.305136,-0.297413,-0.602549,0.084049,-0.070120,0.013928,0.602710
-15.3,-0.305282,-0.297223,-0.602506,0.083516,-0.070659,0.012857,0.602643
-15.2,-0.305428,-0.297033,-0.602461,0.082983,-0.071197,0.011786,0.602576
-15.1,-0.305572,-0.296842,-0.602414,0.082450,-0.071735,0.010715,0.602509
-15.0,-0.305716,-0.296650,-0.602365,0.081916,-0.072273,0.009643,0.602442
-14.9,-0.305858,-0.296457,-0.602315,0.081383,-0.072811,0.008572,0.602376
-14.8,-0.306000,-0.296263,-0.602262,0.080849,-0.073348,0.007500,0.602309
-14.7,-0.306140,-0.296068,-0.602208,0.080314,-0.073885,0.006429,0.602243
-14.6,-0.306280,-0.295872,-0.602152,0.079780,-0.074422,0.005357,0.602176
-14.5,-0.306419,-0.295676,-0.602094,0.079245,-0.074959,0.004286,0.602110
-14.4,-0.306557,-0.295478,-0.602035,0.078710,-0.075496,0.003215,0.602043
-14.3,-0.306693,-0.295280,-0.601973,0.078175,-0.076032,0.002143,0.601977
-14.2,-0.306829,-0.295080,-0.601910,0.077640,-0.076568,0.001072,0.601911
-14.1,-0.306964,-0.294880,-0.601845,0.077104,-0.077104,0.000000,0.601845
-14.0,-0.307099,-0.294679,-0.601778,0.076568,-0.077640,-0.001072,0.601779
-13.9,-0.307232,-0.294477,-0.601709,0.076032,-0.078175,-0.002143,0.601713
-13.8,-0.307364,-0.294274,-0.601638,0.075496,-0.078710,-0.003215,0.601647
-13.7,-0.307495,-0.294070,-0.601566,0.074959,-0.079245,-0.004286,0.601581
-13.6,-0.307626,-0.293866,-0.601491,0.074422,-0.079780,-0.005357,0.601515
-13.5,-0.307755,-0.293660,-0.601415,0.073885,-0.080314,-0.006429,0.601450
-13.4,-0.307884,-0.293454,-0.601337,0.073348,-0.080849,-0.007500,0.601384
-13.3,-0.308011,-0.293246,-0.601257,0.072811,-0.081383,-0.008572,0.601319
-13.2,-0.308138,-0.293038,-0.601176,0.072273,-0.081916,-0.009643,0.601253
-13.1,-0.308263,-0.292829,-0.601092,0.071735,-0.082450,-0.010715,0.601188
-13.0,-0.308388,-0.292619,-0.601007,0.071197,-0.082983,-0.011786,0.601122
-12.9,-0.308512,-0.292408,-0.600920,0.070659,-0.083516,-0.012857,0.601057
-12.8,-0.308635,-0.292196,-0.600831,0.070120,-0.084049,-0.013928,0.600992
-12.7,-0.308757,-0.291983,-0.600740,0.069581,-0.084581,-0.015000,0.600927
-12.6,-0.308878,-0.291770,-0.600647,0.069042,-0.085113,-0.016071,0.600862
-12.5,-0.308998,-0.291555,-0.600553,0.068503,-0.085645,-0.017142,0.600797
-12.4,-0.309117,-0.291340,-0.600457,0.067964,-0.086177,-0.018213,0.600733
-12.3,-0.309235,-0.291124,-0.600358,0.067424,-0.086708,-0.019284,0.600668
-12.2,-0.309352,-0.290906,-0.600258,0.066884,-0.087239,-0.020355,0.600603
-12.1,-0.309468,-0.290688,-0.600157,0.066344,-0.087770,-0.021426,0.600539
-12.0,-0.309584,-0.290469,-0.600053,0.065804,-0.088301,-0.022497,0.600475
-11.9,-0.309698,-0.290250,-0.599948,0.065264,-0.088831,-0.023567,0.600410
-11.8,-0.309812,-0.290029,-0.599840,0.064723,-0.089361,-0.024638,0.600346
-11.7,-0.309924,-0.289807,-0.599731,0.064182,-0.089891,-0.025709,0.600282
-11.6,-0.310036,-0.289585,-0.599620,0.063641,-0.090420,-0.026779,0.600218
-11.5,-0.310146,-0.289361,-0.599508,0.063100,-0.090950,-0.027850,0.600154
-11.4,-0.310256,-0.289137,-0.599393,0.062559,-0.091479,-0.028920,0.600090
-11.3,-0.310365,-0.288912,-0.599277,0.062017,-0.092007,-0.029990,0.600027
-11.2,-0.310472,-0.288686,-0.599158,0.061475,-0.092536,-0.031060,0.599963
-11.1,-0.310579,-0.288459,-0.599038,0.060933,-0.093064,-0.032131,0.599899
-11.0,-0.310685,-0.288231,-0.598916,0.060391,-0.093592,-0.033201,0.599836
-10.9,-0.310790,-0.288003,-0.598793,0.059849,-0.094119,-0.034270,0.599773
-10.8,-0.310894,-0.287773,-0.598667,0.059306,-0.094646,-0.035340,0.599709
-10.7,-0.310997,-0.287543,-0.598540,0.058763,-0.095173,-0.036410,0.599646
-10.6,-0.311099,-0.287312,-0.598411,0.058221,-0.095700,-0.037479,0.599583
-10.5,-0.311200,-0.287079,-0.598280,0.057678,-0.096226,-0.038549,0.599520
-10.4,-0.311300,-0.286846,-0.598147,0.057134,-0.096753,-0.039618,0.599457
-10.3,-0.311400,-0.286613,-0.598012,0.056591,-0.097278,-0.040687,0.599395
-10.2,-0.311498,-0.286378,-0.597876,0.056047,-0.097804,-0.041757,0.599332
-10.1,-0.311595,-0.286142,-0.597737,0.055504,-0.098329,-0.042826,0.599270
-10.0,-0.311692,-0.285906,-0.597597,0.054960,-0.098854,-0.043894,0.599207
-9.9,-0.311787,-0.285668,-0.597455,0.054416,-0.099379,-0.044963,0.599145
-9.8,-0.311882,-0.285430,-0.597312,0.053871,-0.099903,-0.046032,0.599083
-9.7,-0.311975,-0.285191,-0.597166,0.053327,-0.100427,-0.047100,0.599021
-9.6,-0.312068,-0.284951,-0.597019,0.052782,-0.100951,-0.048168,0.598959
-9.5,-0.312159,-0.284710,-0.596869,0.052238,-0.101474,-0.049236,0.598897
-9.4,-0.312250,-0.284468,-0.596718,0.051693,-0.101997,-0.050304,0.598835
-9.3,-0.312340,-0.284226,-0.596566,0.051148,-0.102520,-0.051372,0.598773
-9.2,-0.312429,-0.283982,-0.596411,0.050602,-0.103042,-0.052440,0.598712
-9.1,-0.312516,-0.283738,-0.596254,0.050057,-0.103564,-0.053507,0.598650
-9.0,-0.312603,-0.283493,-0.596096,0.049512,-0.104086,-0.054575,0.598589
-8.9,-0.312689,-0.283247,-0.595936,0.048966,-0.104608,-0.055642,0.598528
-8.8,-0.312774,-0.283000,-0.595774,0.048420,-0.105129,-0.056709,0.598467
-8.7,-0.312858,-0.282752,-0.595610,0.047874,-0.105650,-0.057776,0.598406
-8.6,-0.312941,-0.282503,-0.595445,0.047328,-0.106170,-0.058842,0.598345
-8.5,-0.313024,-0.282254,-0.595277,0.046782,-0.106691,-0.059909,0.598284
-8.4,-0.313105,-0.282004,-0.595108,0.046235,-0.107211,-0.060975,0.598224
-8.3,-0.313185,-0.281752,-0.594937,0.045689,-0.107730,-0.062041,0.598163
-8.2,-0.313264,-0.281500,-0.594764,0.045142,-0.108249,-0.063107,0.598103
-8.1,-0.313342,-0.281247,-0.594590,0.044595,-0.108768,-0.064173,0.598043
-8.0,-0.313420,-0.280994,-0.594413,0.044048,-0.109287,-0.065239,0.597983
-7.9,-0.313496,-0.280739,-0.594235,0.043501,-0.109805,-0.066304,0.597923
-7.8,-0.313572,-0.280483,-0.594055,0.042954,-0.110323,-0.067369,0.597863
-7.7,-0.313646,-0.280227,-0.593873,0.042407,-0.110841,-0.068434,0.597803
-7.6,-0.313720,-0.279970,-0.593690,0.041859,-0.111358,-0.069499,0.597744
-7.5,-0.313792,-0.279712,-0.593504,0.041312,-0.111875,-0.070563,0.597684
-7.4,-0.313864,-0.279453,-0.593317,0.040764,-0.112391,-0.071628,0.597625
-7.3,-0.313935,-0.279193,-0.593128,0.040216,-0.112908,-0.072692,0.597566
-7.2,-0.314004,-0.278933,-0.592937,0.039668,-0.113423,-0.073755,0.597506
-7.1,-0.314073,-0.278671,-0.592744,0.039120,-0.113939,-0.074819,0.597448
-7.0,-0.314141,-0.278409,-0.592550,0.038572,-0.114454,-0.075883,0.597389
-6.9,-0.314208,-0.278146,-0.592353,0.038023,-0.114969,-0.076946,0.597330
-6.8,-0.314274,-0.277882,-0.592155,0.037475,-0.115484,-0.078009,0.597271
-6.7,-0.314339,-0.277617,-0.591955,0.036926,-0.115998,-0.079071,0.597213
-6.6,-0.314402,-0.277351,-0.591754,0.036378,-0.116511,-0.080134,0.597155
-6.5,-0.314465,-0.277085,-0.591550,0.035829,-0.117025,-0.081196,0.597096
-6.4,-0.314528,-0.276817,-0.591345,0.035280,-0.117538,-0.082258,0.597038
-6.3,-0.314589,-0.276549,-0.591138,0.034731,-0.118051,-0.083320,0.596981
-6.2,-0.314649,-0.276280,-0.590929,0.034182,-0.118563,-0.084381,0.596923
-6.1,-0.314708,-0.276010,-0.590718,0.033633,-0.119075,-0.085442,0.596865
-6.0,-0.314766,-0.275739,-0.590505,0.033083,-0.119587,-0.086503,0.596808
-5.9,-0.314823,-0.275468,-0.590291,0.032534,-0.120098,-0.087564,0.596750
-5.8,-0.314880,-0.275195,-0.590075,0.031984,-0.120609,-0.088624,0.596693
-5.7,-0.314935,-0.274922,-0.589857,0.031435,-0.121119,-0.089685,0.596636
-5.6,-0.314989,-0.274648,-0.589637,0.030885,-0.121629,-0.090744,0.596579
-5.5,-0.315043,-0.274373,-0.589416,0.030335,-0.122139,-0.091804,0.596522
-5.4,-0.315095,-0.274097,-0.589192,0.029785,-0.122649,-0.092863,0.596466
-5.3,-0.315147,-0.273820,-0.588967,0.029235,-0.123158,-0.093922,0.596409
-5.2,-0.315197,-0.273543,-0.588740,0.028685,-0.123666,-0.094981,0.596353
-5.1,-0.315247,-0.273265,-0.588512,0.028135,-0.124175,-0.096040,0.596297
-5.0,-0.315296,-0.272986,-0.588281,0.027585,-0.124683,-0.097098,0.596241
-4.9,-0.315343,-0.272706,-0.588049,0.027034,-0.125190,-0.098156,0.596185
-4.8,-0.315390,-0.272425,-0.587815,0.026484,-0.125697,-0.099213,0.596129
-4.7,-0.315436,-0.272143,-0.587579,0.025934,-0.126204,-0.100271,0.596073
-4.6,-0.315481,-0.271861,-0.587341,0.025383,-0.126710,-0.101328,0.596018
-4.5,-0.315524,-0.271578,-0.587102,0.024832,-0.127216,-0.102384,0.595962
-4.4,-0.315567,-0.271293,-0.586861,0.024282,-0.127722,-0.103441,0.595907
-4.3,-0.315609,-0.271009,-0.586618,0.023731,-0.128227,-0.104497,0.595852
-4.2,-0.315650,-0.270723,-0.586373,0.023180,-0.128732,-0.105552,0.595797
-4.1,-0.315690,-0.270436,-0.586126,0.022629,-0.129237,-0.106608,0.595743
-4.0,-0.315729,-0.270149,-0.585878,0.022078,-0.129741,-0.107663,0.595688
-3.9,-0.315767,-0.269861,-0.585628,0.021527,-0.130244,-0.108717,0.595634
-3.8,-0.315804,-0.269572,-0.585376,0.020976,-0.130748,-0.109772,0.595579
-3.7,-0.315840,-0.269282,-0.585122,0.020424,-0.131250,-0.110826,0.595525
-3.6,-0.315875,-0.268991,-0.584866,0.019873,-0.131753,-0.111880,0.595471
-3.5,-0.315910,-0.268700,-0.584609,0.019322,-0.132255,-0.112933,0.595417
-3.4,-0.315943,-0.268407,-0.584350,0.018770,-0.132757,-0.113986,0.595364
-3.3,-0.315975,-0.268114,-0.584089,0.018219,-0.133258,-0.115039,0.595310
-3.2,-0.316007,-0.267820,-0.583827,0.017668,-0.133759,-0.116091,0.595257
-3.1,-0.316037,-0.267525,-0.583562,0.017116,-0.134259,-0.117143,0.595204
-3.0,-0.316066,-0.267230,-0.583296,0.016564,-0.134759,-0.118195,0.595151
-2.9,-0.316095,-0.266933,-0.583028,0.016013,-0.135259,-0.119246,0.595098
-2.8,-0.316122,-0.266636,-0.582758,0.015461,-0.135758,-0.120297,0.595045
-2.7,-0.316149,-0.266338,-0.582487,0.014909,-0.136257,-0.121348,0.594993
-2.6,-0.316174,-0.266039,-0.582214,0.014357,-0.136755,-0.122398,0.594940
-2.5,-0.316199,-0.265740,-0.581938,0.013806,-0.137253,-0.123448,0.594888
-2.4,-0.316222,-0.265439,-0.581662,0.013254,-0.137751,-0.124497,0.594836
-2.3,-0.316245,-0.265138,-0.581383,0.012702,-0.138248,-0.125546,0.594784
-2.2,-0.316267,-0.264836,-0.581103,0.012150,-0.138744,-0.126595,0.594732
-2.1,-0.316287,-0.264533,-0.580820,0.011598,-0.139241,-0.127643,0.594681
-2.0,-0.316307,-0.264229,-0.580537,0.011046,-0.139737,-0.128691,0.594629
-1.9,-0.316326,-0.263925,-0.580251,0.010494,-0.140232,-0.129738,0.594578
-1.8,-0.316344,-0.263620,-0.579963,0.009942,-0.140727,-0.130786,0.594527
-1.7,-0.316361,-0.263313,-0.579674,0.009389,-0.141222,-0.131832,0.594476
-1.6,-0.316377,-0.263007,-0.579383,0.008837,-0.141716,-0.132879,0.594425
-1.5,-0.316392,-0.262699,-0.579090,0.008285,-0.142209,-0.133924,0.594375
-1.4,-0.316406,-0.262390,-0.578796,0.007733,-0.142703,-0.134970,0.594324
-1.3,-0.316419,-0.262081,-0.578500,0.007181,-0.143196,-0.136015,0.594274
-1.2,-0.316431,-0.261771,-0.578202,0.006628,-0.143688,-0.137060,0.594224
-1.1,-0.316442,-0.261460,-0.577902,0.006076,-0.144180,-0.138104,0.594174
-1.0,-0.316452,-0.261148,-0.577600,0.005524,-0.144671,-0.139148,0.594125
-0.9,-0.316461,-0.260836,-0.577297,0.004971,-0.145163,-0.140191,0.594075
-0.8,-0.316469,-0.260523,-0.576992,0.004419,-0.145653,-0.141234,0.594026
-0.7,-0.316476,-0.260209,-0.576685,0.003867,-0.146143,-0.142277,0.593977
-0.6,-0.316483,-0.259894,-0.576376,0.003314,-0.146633,-0.143319,0.593928
-0.5,-0.316488,-0.259578,-0.576066,0.002762,-0.147123,-0.144361,0.593879
-0.4,-0.316492,-0.259262,-0.575754,0.002210,-0.147611,-0.145402,0.593830
-0.3,-0.316496,-0.258944,-0.575440,0.001657,-0.148100,-0.146443,0.593782
-0.2,-0.316498,-0.258626,-0.575124,0.001105,-0.148588,-0.147483,0.593733
-0.1,-0.316500,-0.258308,-0.574807,0.000552,-0.149075,-0.148523,0.593685
0.0,-0.316500,-0.257988,-0.574488,-0.000000,-0.149562,-0.149562,0.593637
0.1,-0.316500,-0.257668,-0.574167,-0.000552,-0.150049,-0.150601,0.593590
0.2,-0.316498,-0.257346,-0.573844,-0.001105,-0.150535,-0.151640,0.593542
0.3,-0.316496,-0.257024,-0.573520,-0.001657,-0.151021,-0.152678,0.593495
0.4,-0.316492,-0.256702,-0.573194,-0.002210,-0.151506,-0.153716,0.593447
0.5,-0.316488,-0.256378,-0.572866,-0.002762,-0.151991,-0.154753,0.593400
0.6,-0.316483,-0.256054,-0.572537,-0.003314,-0.152475,-0.155789,0.593354
0.7,-0.316476,-0.255729,-0.572205,-0.003867,-0.152959,-0.156826,0.593307
0.8,-0.316469,-0.255403,-0.571872,-0.004419,-0.153442,-0.157861,0.593260
0.9,-0.316461,-0.255076,-0.571537,-0.004971,-0.153925,-0.158897,0.593214
1.0,-0.316452,-0.254749,-0.571201,-0.005524,-0.154408,-0.159931,0.593168
1.1,-0.316442,-0.254421,-0.570862,-0.006076,-0.154890,-0.160966,0.593122
1.2,-0.316431,-0.254092,-0.570522,-0.006628,-0.155371,-0.161999,0.593076
1.3,-0.316419,-0.253762,-0.570181,-0.007181,-0.155852,-0.163033,0.593031
1.4,-0.316406,-0.253431,-0.569837,-0.007733,-0.156333,-0.164065,0.592985
